# Walker Radio, By Alan Walker, https://open.spotify.com/playlist/4CMmmIRrtAcDc8LuCUlmg6
title,album,artist,id,url
In Your Eyes (feat. Alida) - KREAM Remix,In Your Eyes (feat. Alida) [KREAM Remix],"Robin Schulz, Alida, KREAM",45vQQXKfA4edHqKV5roP3M,https://open.spotify.com/track/45vQQXKfA4edHqKV5roP3M
In Your Eyes (with Doja Cat) - Remix,In Your Eyes (Remix),"The Weeknd, Doja Cat",0UnTaVkntyh3vqvLEvbpQx,https://open.spotify.com/track/0UnTaVkntyh3vqvLEvbpQx
Keep You Mine,Keep You Mine,"NOTD, SHY Martin",0OJN2A3Qyvd7pwSF0AIteC,https://open.spotify.com/track/0OJN2A3Qyvd7pwSF0AIteC
Late At Night,Late At Night,Jonas Aden,14SjuwfvMdVNHo6Ri23wri,https://open.spotify.com/track/14SjuwfvMdVNHo6Ri23wri
Late Night Feelings - Jax Jones Midnight Snack Remix,Late Night Feelings (Jax Jones Midnight Snack Remix),"Mark Ronson, Lykke Li, Jax Jones",4ufczFF0h8LuINuNchy1fQ,https://open.spotify.com/track/4ufczFF0h8LuINuNchy1fQ
Legends Never Die - (Remix),Legends Never Die (Remix),"League of Legends, Alan Walker, Against The Current, Mako",66YtIqT0kN4958EXnCnAmE,https://open.spotify.com/track/66YtIqT0kN4958EXnCnAmE
Lily,Different World,"Alan Walker, K-391, Emelie Hollow",0lks2Kt9veMOFEAPN0fsqN,https://open.spotify.com/track/0lks2Kt9veMOFEAPN0fsqN
Never Let Me Down,Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,https://open.spotify.com/track/5TGcyccg8Hkgn9jB7gUpMN
Nightlight,Nightlight,"ILLENIUM, Annika Wells",06kxa3al7bUqRRo5nAFduZ,https://open.spotify.com/track/06kxa3al7bUqRRo5nAFduZ
On My Mind - Purple Disco Machine Remix,On My Mind (Purple Disco Machine Remix),"Diplo, SIDEPIECE, Purple Disco Machine",3ruSBJtsa5dVwbIl7miXBw,https://open.spotify.com/track/3ruSBJtsa5dVwbIl7miXBw
Perfect (feat. Haris) - LUM!X Remix,Perfect (feat. Haris) [LUM!X Remix],"Lucas & Steve, Haris, LUM!X",3m0BCyPaS5BN5iQgtdPr0u,https://open.spotify.com/track/3m0BCyPaS5BN5iQgtdPr0u
Play - Norda & K-391 Remix,"Play (Remixes, Vol. 1)","K-391, Alan Walker, Tungevaag, Mangoo, Norda",7r1plvwzWWVjtAVCxDkvzv,https://open.spotify.com/track/7r1plvwzWWVjtAVCxDkvzv
Purple Hat,Purple Hat,Sofi Tukker,0bGH7ezs7WdDwpqnsvGf1z,https://open.spotify.com/track/0bGH7ezs7WdDwpqnsvGf1z
Rich Love (with Seeb),Rich Love,"OneRepublic, Seeb",7aF09WaavZAmAWuUeYxlYD,https://open.spotify.com/track/7aF09WaavZAmAWuUeYxlYD
Ritual,The London Sessions,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,https://open.spotify.com/track/0FEk8LwY8h4rAR63ggfhV0
Runaway (U & I),Pharmacy,Galantis,46lFttIf5hnUZMGvjK0Wxo,https://open.spotify.com/track/46lFttIf5hnUZMGvjK0Wxo
Shine A Light,Shine A Light,"Hardwell, Wildstylez, KiFi",1ml3DHDWKMYaAjWy1NI5n2,https://open.spotify.com/track/1ml3DHDWKMYaAjWy1NI5n2
Some Say - Felix Jaehn Remix,Some Say (Felix Jaehn Remix),"Nea, Felix Jaehn",7C1trmcQQ5n5RNy4l6ziCv,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
Space Melody (Edward Artemyev) (feat. Leony),Space Melody (Edward Artemyev) (feat. Leony),"VIZE, Alan Walker, Edward Artemyev, Leony",0FRavXSn6XmeItbuJR3VrR,https://open.spotify.com/track/0FRavXSn6XmeItbuJR3VrR
Talk,Talk,"Khalid, Disclosure",0rTV5WefWd1J3OwIheTzxM,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM
Tired,Tired,"Alan Walker, Gavin James",3b5Li4QKDVBx1x7fQuu54a,https://open.spotify.com/track/3b5Li4QKDVBx1x7fQuu54a
Unfamiliar,Sad in Scandinavia (Part 1),"Seeb, Goodboys, HRVY",6tTPc9BEDYExwIEg8QGxvL,https://open.spotify.com/track/6tTPc9BEDYExwIEg8QGxvL
Ups & Downs,Ups & Downs,"W&W, Nicky Romero",6zrkWFn28ep82mbAXsQn1k,https://open.spotify.com/track/6zrkWFn28ep82mbAXsQn1k
Wait Another Day,Wait Another Day,"Mike Williams, Mesto",7qZOnik9K8Mv987ccBjwwj,https://open.spotify.com/track/7qZOnik9K8Mv987ccBjwwj
Wasted Love (feat. Lagique),Wasted Love (feat. Lagique),"Ofenbach, Lagique",2pPO9YecZimmuVQfIzfV6U,https://open.spotify.com/track/2pPO9YecZimmuVQfIzfV6U
We Found Love,We Found Love,"Third Party, GVN, Errol Reid",1Sv3dxMJxj5gDybSzjxn48,https://open.spotify.com/track/1Sv3dxMJxj5gDybSzjxn48
You And I,LÉON,LÉON,4P1EGoXLWQ1YF6Nsmr1pfy,https://open.spotify.com/track/4P1EGoXLWQ1YF6Nsmr1pfy
eoh,eoh,"Olympis, Helion, Hallasen, Ludwiig, Julia Hallasen",3oN9prOZJ8jR6rFP4YMJF9,https://open.spotify.com/track/3oN9prOZJ8jR6rFP4YMJF9
